"Sample","n_clonal"
"PB11197-BLASC-BCELLBULK",814
"PB14458-BLBM-BCELLBULK",870
"PB14458-BLPL-BCELLBULK",644
"PIA9GBDABC78",485
"PJBUGBDABC82",748
"PMABM000DRF",1283
"PMABM000FZO",767
"PMABM000GLZ",1066
"PMABM000GPM",1888
"PMABM000GTJ",791
"PMABM000GUL",1692
"PMABM000HDI",1379
"PMABM000HDS",2460
"PMLBM000AUV",1033
"PMLBM000CVT",1070
"PMLBM000IDI",1026
"PMLBM000ILF",1594
"PMLBM000KOD",7630
"PMLBM000LLM",2448
"PRN4GBDLBC72",700
"PVA9GBDABC78",639
