samplename,Novogene_ID
P856GDDUBC42,P856
P856GDDUBC43,P856
PB08410-BLBM-BCELLP2B8,PRN4
PB08410-BLBM-BCELLP2E8,PRN4
PB08410-BM-BCELL2C9,PRN4
PB14458-BLBM-BCELLP2M4,P856
PB14458-BLPL-BCELLP4B5,P856
PB14458-BLPL-BCELLP4D5,P856
PIA9GTDBBC55,PIA9
PIA9GTDBBC64,PIA9
PIA9GTDBBC77,PIA9
PJBUGTDBBC65,PJBU
PJBUGTDBBC69,PJBU
PJBUGTDBBC73,PJBU
PJBUGTDBBC76,PJBU
PJBUGTDBBC77,PJBU
PJBUGTDBBC79,PJBU
PRN4GPDLBC05,PRN4
PVA9GTDBBC63,PVA9
